CONJUNTO,AMOSTRAS,PORCENTAGEM,VETOR,CUSTO,GAP,TIME,PARTS,N_GENETIC_OUTPUT
HP1,20,0.8,[1 1 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 1 0 1 1 0 0 0 1 0 1],3248,0.0497366881217086,0.2238020896911621,2,10
HP2,20,0.8,[1 0 1 0 1 0 0 0 1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 1 1 1 1 0 0 1 0 0 1],2858,0.1029504080351538,0.3781108856201172,2,10
HP2,20,0.8,[1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1],2920,0.0834902699309479,0.4108853340148926,2,10
HP2,20,0.8,[0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 0 1 1 0 0 0 0 1 0 0 0 1 0 1],2924,0.08223477715003139,0.34076666831970215,2,10
WEING1,20,0.8,[0 0 1 0 1 1 1 1 0 1 0 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0],140333,0.006688939537649174,0.27181506156921387,4,10
WEING1,20,0.8,[0 0 1 0 1 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1],129485,0.08347371848412351,0.22602200508117676,4,10
WEING1,20,0.8,[0 0 1 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 1 1 0 0],135832,0.03854811081697079,0.32920074462890625,4,10
WEING2,20,0.8,[0 0 1 0 1 0 0 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0],120454,0.07968185325825355,0.41424989700317383,4,10
WEING2,20,0.8,[0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1],117925,0.09900445436000092,0.23277592658996582,4,10
WEING2,20,0.8,[1 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0],100965,0.22858583620485473,0.08255481719970703,4,10
WEING3,20,0.8,[1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0],69903,0.2693855367538698,0.039064884185791016,4,10
WEING3,20,0.8,[0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],89542,0.06412199379161136,0.11446118354797363,4,10
WEING3,20,0.8,[0 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 0 0],92293,0.03536900195449272,0.34190988540649414,4,10
WEING4,20,0.8,[0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 1],109740,0.0804193167249051,0.19760608673095703,4,10
WEING4,20,0.8,[0 0 1 0 1 0 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1],109290,0.08419015058196536,0.35089802742004395,4,10
WEING4,20,0.8,[0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 1 0 1 0 0],117127,0.0185189840535626,0.25887489318847656,4,10
WEING5,20,0.8,[0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0],84481,0.14489453014292075,0.060823917388916016,4,10
WEING5,20,0.8,[0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0],91202,0.07686546014008665,0.2821540832519531,4,10
WEING5,20,0.8,[0 0 0 1 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0],88300,0.10623911899267177,0.18626856803894043,4,10
WEING6,20,0.8,[0 0 1 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0],129798,0.006315886176247675,0.22011375427246094,4,10
WEING6,20,0.8,[0 0 1 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0],121033,0.07341739203662448,0.21975255012512207,4,10
WEING6,20,0.8,[0 0 1 0 1 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0],128332,0.017539024520949603,0.385103702545166,4,10
WEING7,20,0.8,"[1 1 1 1 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1
 0 1 1 0 0 1 1 1 1 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 1 1 0]",1053597,0.038201826654921056,4.18789529800415,4,10
WEING7,20,0.8,"[1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0
 1 0 1 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 0 0 0]",1082075,0.012205085604480371,4.894473552703857,4,10
WEING7,20,0.8,"[1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
 1 1 0 1 1 0 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 1
 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 0 1 0 0 0 0 0]",1053223,0.0385432404182775,4.138368606567383,4,10
WEING8,20,0.8,"[1 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0
 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1]",521735,0.16431343591977818,1.0810210704803467,4,10
WEING8,20,0.8,"[1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0
 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0]",471359,0.24500295522000773,0.9660329818725586,4,10
WEING8,20,0.8,"[1 1 0 0 1 1 0 1 0 0 0 0 0 1 1 1 1 1 1 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 1 1 0
 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]",564622,0.09561938688394875,1.589339017868042,4,10
WEISH01,20,0.8,[1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0],4437,0.025691699604743084,0.32053518295288086,4,10
WEISH01,20,0.8,[1 0 0 1 0 0 1 0 0 0 1 1 1 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1],4248,0.06719367588932806,0.20334720611572266,4,10
WEISH01,20,0.8,[1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 0],4041,0.11264822134387352,0.22597026824951172,4,10
WEISH02,20,0.8,[1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1],4332,0.04497354497354497,0.3005204200744629,4,10
WEISH02,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 1 0 1 1 0 0 1 0 1 0 0 1 1 0],4142,0.08686067019400352,0.2738516330718994,4,10
WEISH02,20,0.8,[0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0],3469,0.23522927689594356,0.08669376373291016,4,10
WEISH03,20,0.8,[1 1 0 0 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1],3896,0.05321992709599028,0.2815079689025879,4,10
WEISH03,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0],3593,0.12685297691373026,0.25150585174560547,4,10
WEISH03,20,0.8,[1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 1 0],3767,0.08456865127582017,0.2503774166107178,4,10
WEISH04,20,0.8,[1 0 0 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0],4270,0.06380179785134839,0.28665852546691895,4,10
WEISH04,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 1],4531,0.0065775049331287,0.35334038734436035,4,10
WEISH04,20,0.8,[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1],4286,0.06029379522034641,0.2383887767791748,4,10
WEISH05,20,0.8,[1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 0 1],3241,0.28201151971643773,0.22735118865966797,4,10
WEISH05,20,0.8,[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0],4111,0.08927780239255649,0.3331718444824219,4,10
WEISH05,20,0.8,[1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0],3658,0.1896322552060257,0.18307137489318848,4,10
WEISH06,20,0.8,"[1 1 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0
 0 0 1]",5181,0.06766240777397876,0.6337037086486816,4,10
WEISH06,20,0.8,"[1 1 0 0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0
 1 1 0]",4671,0.15943854597804571,0.282559871673584,4,10
WEISH06,20,0.8,"[1 1 0 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0
 1 1 1]",5407,0.026992981824725572,1.0174782276153564,4,10
WEISH07,20,0.8,"[1 1 1 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 1 0 1 1 0 1 0 0 0 0
 0 0 0]",5354,0.03826118196515179,0.6729676723480225,4,10
WEISH07,20,0.8,"[1 1 0 0 1 0 1 0 1 0 1 1 1 1 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0
 0 0 0]",5131,0.07831866355308065,0.41829776763916016,4,10
WEISH07,20,0.8,"[1 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 1 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0
 0 0 0]",4723,0.15160768816238548,0.2950606346130371,4,10
WEISH08,20,0.8,"[1 1 0 1 1 0 1 0 0 1 1 1 1 0 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 0 0
 0 0 0]",5124,0.08581623550401428,0.5001070499420166,4,10
WEISH08,20,0.8,"[1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 1 0 0
 1 0 0]",5257,0.06208742194469224,0.5020055770874023,4,10
WEISH08,20,0.8,"[1 1 0 1 0 0 1 0 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 1 0 1 0 0
 0 0 0]",5169,0.07778768956289028,0.783954381942749,4,10
WEISH09,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 0 0
 1 0 0]",4603,0.12256957682043462,0.5002052783966064,4,10
WEISH09,20,0.8,"[1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 0
 1 1 0]",4442,0.15325962638200533,0.4676227569580078,4,10
WEISH09,20,0.8,"[1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1
 1 0 0]",4411,0.15916889058330155,0.401777982711792,4,10
WEISH10,20,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0
 1 0 0 0 0 1 0 0 0 0 1 1 1]",5625,0.1126360624704212,0.7849421501159668,4,10
WEISH10,20,0.8,"[0 0 1 1 1 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 1 1 0 0
 0 0 1 0 0 1 0 0 0 0 1 1 1]",5882,0.07209339012462533,0.7555444240570068,4,10
WEISH10,20,0.8,"[1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 0 0 0 1 1]",4943,0.2202240100962297,0.2923755645751953,4,10
WEISH11,20,0.8,"[0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 1 1 0 0 0 0 0 1 1 1]",3029,0.4632287790182527,0.05936551094055176,4,10
WEISH11,20,0.8,"[1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1]",4581,0.18819776714513556,0.7087247371673584,4,10
WEISH11,20,0.8,"[0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1]",3810,0.3248272195640617,0.20811796188354492,4,10
WEISH12,20,0.8,"[1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1
 0 0 0 1 0 0 1 0 0 0 1 1 1]",5345,0.15680706736078245,0.45232391357421875,4,10
WEISH12,20,0.8,"[1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 1]",5750,0.09291686385865279,0.5732545852661133,4,10
WEISH12,20,0.8,"[1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0
 0 1 0 1 0 0 0 0 1 0 1 1 1]",4843,0.23599936898564441,0.2458200454711914,4,10
WEISH13,20,0.8,"[1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1
 0 0 0 1 0 1 0 0 0 0 1 1 1]",5631,0.08572820263029712,1.0999665260314941,4,10
WEISH13,20,0.8,"[1 1 1 1 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 1 0 1 1 1]",5417,0.12047410293878877,0.7471842765808105,4,10
WEISH13,20,0.8,"[0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0
 0 1 1 0 0 1 0 0 0 0 0 1 1]",5140,0.16544893651566814,0.6462464332580566,4,10
WEISH14,20,0.8,"[0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 0 0
 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 1 0 0 1 1]",5078,0.269772792637331,0.5653095245361328,4,10
WEISH14,20,0.8,"[0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0
 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0]",4388,0.36899626114466494,0.22153973579406738,4,10
WEISH14,20,0.8,"[1 0 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 1 1 0 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1]",6209,0.10713258556226632,1.1866726875305176,4,10
WEISH15,20,0.8,"[1 0 0 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 0 0 0 0
 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0]",4986,0.3339567192091905,0.49921536445617676,4,10
WEISH15,20,0.8,"[0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0
 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0]",4814,0.3569329414907828,0.11509919166564941,4,10
WEISH15,20,0.8,"[1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 1 0 1
 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 1]",5865,0.21653753673523912,0.7169945240020752,4,10
WEISH16,20,0.8,"[1 0 0 1 1 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0
 1 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0]",6603,0.09411441898751544,0.8316380977630615,4,10
WEISH16,20,0.8,"[1 0 0 0 1 1 1 0 1 0 1 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 1 0 1 0 1 0]",5544,0.23940183838660997,0.7604019641876221,4,10
WEISH16,20,0.8,"[1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 0 0
 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0]",5482,0.2479078062834408,0.42664647102355957,4,10
WEISH17,20,0.8,"[1 0 0 0 1 0 1 0 1 0 1 1 1 0 1 1 0 1 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0
 0 1 0 0 1 1 0 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 0]",7752,0.1020502722112823,1.2630081176757812,4,10
WEISH17,20,0.8,"[1 1 0 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 0 0 0
 0 1 0 0 1 1 0 0 0 0 1 1 1 1 1 1 1 0 0 1 0 1 0]",8246,0.04482798563651106,1.0974361896514893,4,10
WEISH17,20,0.8,"[1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1 0 1 1 1 0 0 0 1 1 1
 1 1 0 0 1 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0]",8354,0.03231785011004286,1.5266566276550293,4,10
WEISH18,20,0.8,"[1 1 1 0 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0
 0 1 1 0 0 1 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 1]",7790,0.18684759916492694,1.2491626739501953,4,10
WEISH18,20,0.8,"[1 1 1 1 1 0 1 1 0 0 1 1 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0
 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 0 0 1 1]",8368,0.1265135699373695,0.8940868377685547,4,10
WEISH18,20,0.8,"[1 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0
 0 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 1 1 0 1 1]",8024,0.16242171189979124,0.8279812335968018,4,10
WEISH19,20,0.8,"[1 1 0 1 0 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1]",6542,0.15016887503247597,1.0671076774597168,4,10
WEISH19,20,0.8,"[1 1 1 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0
 0 1 0 1 0 1 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",6325,0.17835801506884905,0.9507036209106445,4,10
WEISH19,20,0.8,"[1 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0
 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0]",6710,0.1283450246817355,1.4158437252044678,4,10
WEISH20,20,0.8,"[1 0 0 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 1 0 1
 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 1 0 0 0 1]",7937,0.1601058201058201,0.9454386234283447,4,10
WEISH20,20,0.8,"[0 1 0 0 1 0 1 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1]",7380,0.21904761904761905,0.8755698204040527,4,10
WEISH20,20,0.8,"[1 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1]",6930,0.26666666666666666,0.8087196350097656,4,10
WEISH21,20,0.8,"[1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 1 0 0 0
 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0]",5995,0.33932113731540664,0.40698742866516113,4,10
WEISH21,20,0.8,"[1 0 0 1 1 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 1
 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 1]",7616,0.16067886268459333,0.7588789463043213,4,10
WEISH21,20,0.8,"[0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 1
 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]",4259,0.5306369847917126,0.08402419090270996,4,10
WEISH22,20,0.8,"[1 0 1 1 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0
 1 0 0 0 0 1]",6798,0.24019224321001453,1.4197328090667725,4,10
WEISH22,20,0.8,"[1 0 1 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1
 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1
 1 0 0 0 0 0]",7280,0.18631943668268694,1.1606204509735107,4,10
WEISH22,20,0.8,"[1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0
 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 1 1 0 1 0
 0 0 0 0 0 0]",7593,0.1513356432323684,1.4886434078216553,4,10
WEISH23,20,0.8,"[1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0
 1 1 0 0 0 0]",5222,0.37416107382550334,0.5614378452301025,4,10
WEISH23,20,0.8,"[0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0
 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 0 0 0 1
 0 0 0 0 0 0]",5320,0.3624161073825503,0.410891056060791,4,10
WEISH23,20,0.8,"[1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0
 0 1 0 0 0 0]",5604,0.3283796740172579,0.441788911819458,4,10
WEISH24,20,0.8,"[1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 0 0 1 1 0
 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 1 1 0
 0 0 0 1 0 0]",8232,0.19452054794520549,0.9689881801605225,4,10
WEISH24,20,0.8,"[0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0
 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0
 0 0 0 0 1 0]",4973,0.5134050880626223,0.10198664665222168,4,10
